dataset,image_path,ex_path,he_path,ma_path,se_path,tjdr_ann_path
DDR,DDR-SEGMENTATION/valid/image/20170503161702100.jpg,DDR-SEGMENTATION/valid/label/EX/20170503161702100.tif,DDR-SEGMENTATION/valid/label/HE/20170503161702100.tif,DDR-SEGMENTATION/valid/label/MA/20170503161702100.tif,DDR-SEGMENTATION/valid/label/SE/20170503161702100.tif,
DDR,DDR-SEGMENTATION/valid/image/007-7210-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7210-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7210-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7210-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7210-400.tif,
TJDR,TJDR/test/image/TJDR_test_057.png,,,,,TJDR/test/annotation/TJDR_test_057.png
DDR,DDR-SEGMENTATION/train/image/007-4613-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4613-200.tif,DDR-SEGMENTATION/train/label/HE/007-4613-200.tif,DDR-SEGMENTATION/train/label/MA/007-4613-200.tif,DDR-SEGMENTATION/train/label/SE/007-4613-200.tif,
TJDR,TJDR/train/image/TJDR_train_178.png,,,,,TJDR/train/annotation/TJDR_train_178.png
TJDR,TJDR/train/image/TJDR_train_008.png,,,,,TJDR/train/annotation/TJDR_train_008.png
TJDR,TJDR/train/image/TJDR_train_359.png,,,,,TJDR/train/annotation/TJDR_train_359.png
DDR,DDR-SEGMENTATION/valid/image/007-6258-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6258-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6258-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6258-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6258-300.tif,
TJDR,TJDR/train/image/TJDR_train_423.png,,,,,TJDR/train/annotation/TJDR_train_423.png
DDR,DDR-SEGMENTATION/train/image/007-2252-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2252-100.tif,DDR-SEGMENTATION/train/label/HE/007-2252-100.tif,DDR-SEGMENTATION/train/label/MA/007-2252-100.tif,DDR-SEGMENTATION/train/label/SE/007-2252-100.tif,
TJDR,TJDR/train/image/TJDR_train_156.png,,,,,TJDR/train/annotation/TJDR_train_156.png
DDR,DDR-SEGMENTATION/train/image/007-3463-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3463-200.tif,DDR-SEGMENTATION/train/label/HE/007-3463-200.tif,DDR-SEGMENTATION/train/label/MA/007-3463-200.tif,DDR-SEGMENTATION/train/label/SE/007-3463-200.tif,
TJDR,TJDR/train/image/TJDR_train_306.png,,,,,TJDR/train/annotation/TJDR_train_306.png
DDR,DDR-SEGMENTATION/train/image/007-4743-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4743-200.tif,DDR-SEGMENTATION/train/label/HE/007-4743-200.tif,DDR-SEGMENTATION/train/label/MA/007-4743-200.tif,DDR-SEGMENTATION/train/label/SE/007-4743-200.tif,
TJDR,TJDR/train/image/TJDR_train_332.png,,,,,TJDR/train/annotation/TJDR_train_332.png
DDR,DDR-SEGMENTATION/test/image/007-7132-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7132-400.tif,DDR-SEGMENTATION/test/label/HE/007-7132-400.tif,DDR-SEGMENTATION/test/label/MA/007-7132-400.tif,DDR-SEGMENTATION/test/label/SE/007-7132-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-2600-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2600-100.tif,DDR-SEGMENTATION/train/label/HE/007-2600-100.tif,DDR-SEGMENTATION/train/label/MA/007-2600-100.tif,DDR-SEGMENTATION/train/label/SE/007-2600-100.tif,
DDR,DDR-SEGMENTATION/valid/image/20170502160732595.jpg,DDR-SEGMENTATION/valid/label/EX/20170502160732595.tif,DDR-SEGMENTATION/valid/label/HE/20170502160732595.tif,DDR-SEGMENTATION/valid/label/MA/20170502160732595.tif,DDR-SEGMENTATION/valid/label/SE/20170502160732595.tif,
DDR,DDR-SEGMENTATION/test/image/007-2470-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2470-100.tif,DDR-SEGMENTATION/test/label/HE/007-2470-100.tif,DDR-SEGMENTATION/test/label/MA/007-2470-100.tif,DDR-SEGMENTATION/test/label/SE/007-2470-100.tif,
TJDR,TJDR/test/image/TJDR_test_013.png,,,,,TJDR/test/annotation/TJDR_test_013.png
DDR,DDR-SEGMENTATION/train/image/007-5135-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5135-300.tif,DDR-SEGMENTATION/train/label/HE/007-5135-300.tif,DDR-SEGMENTATION/train/label/MA/007-5135-300.tif,DDR-SEGMENTATION/train/label/SE/007-5135-300.tif,
TJDR,TJDR/train/image/TJDR_train_062.png,,,,,TJDR/train/annotation/TJDR_train_062.png
DDR,DDR-SEGMENTATION/valid/image/007-2983-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-2983-100.tif,DDR-SEGMENTATION/valid/label/HE/007-2983-100.tif,DDR-SEGMENTATION/valid/label/MA/007-2983-100.tif,DDR-SEGMENTATION/valid/label/SE/007-2983-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-5510-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5510-300.tif,DDR-SEGMENTATION/train/label/HE/007-5510-300.tif,DDR-SEGMENTATION/train/label/MA/007-5510-300.tif,DDR-SEGMENTATION/train/label/SE/007-5510-300.tif,
TJDR,TJDR/train/image/TJDR_train_115.png,,,,,TJDR/train/annotation/TJDR_train_115.png
TJDR,TJDR/train/image/TJDR_train_286.png,,,,,TJDR/train/annotation/TJDR_train_286.png
TJDR,TJDR/train/image/TJDR_train_385.png,,,,,TJDR/train/annotation/TJDR_train_385.png
DDR,DDR-SEGMENTATION/test/image/007-3984-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3984-200.tif,DDR-SEGMENTATION/test/label/HE/007-3984-200.tif,DDR-SEGMENTATION/test/label/MA/007-3984-200.tif,DDR-SEGMENTATION/test/label/SE/007-3984-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-5320-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5320-300.tif,DDR-SEGMENTATION/train/label/HE/007-5320-300.tif,DDR-SEGMENTATION/train/label/MA/007-5320-300.tif,DDR-SEGMENTATION/train/label/SE/007-5320-300.tif,
DDR,DDR-SEGMENTATION/valid/image/007-6084-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6084-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6084-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6084-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6084-300.tif,
TJDR,TJDR/train/image/TJDR_train_092.png,,,,,TJDR/train/annotation/TJDR_train_092.png
DDR,DDR-SEGMENTATION/train/image/007-2110-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2110-100.tif,DDR-SEGMENTATION/train/label/HE/007-2110-100.tif,DDR-SEGMENTATION/train/label/MA/007-2110-100.tif,DDR-SEGMENTATION/train/label/SE/007-2110-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-3673-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3673-200.tif,DDR-SEGMENTATION/train/label/HE/007-3673-200.tif,DDR-SEGMENTATION/train/label/MA/007-3673-200.tif,DDR-SEGMENTATION/train/label/SE/007-3673-200.tif,
DDR,DDR-SEGMENTATION/valid/image/20170525181244148.jpg,DDR-SEGMENTATION/valid/label/EX/20170525181244148.tif,DDR-SEGMENTATION/valid/label/HE/20170525181244148.tif,DDR-SEGMENTATION/valid/label/MA/20170525181244148.tif,DDR-SEGMENTATION/valid/label/SE/20170525181244148.tif,
TJDR,TJDR/test/image/TJDR_test_020.png,,,,,TJDR/test/annotation/TJDR_test_020.png
DDR,DDR-SEGMENTATION/test/image/007-3743-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3743-200.tif,DDR-SEGMENTATION/test/label/HE/007-3743-200.tif,DDR-SEGMENTATION/test/label/MA/007-3743-200.tif,DDR-SEGMENTATION/test/label/SE/007-3743-200.tif,
TJDR,TJDR/train/image/TJDR_train_082.png,,,,,TJDR/train/annotation/TJDR_train_082.png
IDRID,IDRID/Original_Images/train/IDRiD_43.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_43_EX.tif,,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_43_MA.tif,,
DDR,DDR-SEGMENTATION/train/image/007-4557-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4557-200.tif,DDR-SEGMENTATION/train/label/HE/007-4557-200.tif,DDR-SEGMENTATION/train/label/MA/007-4557-200.tif,DDR-SEGMENTATION/train/label/SE/007-4557-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-4402-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4402-200.tif,DDR-SEGMENTATION/test/label/HE/007-4402-200.tif,DDR-SEGMENTATION/test/label/MA/007-4402-200.tif,DDR-SEGMENTATION/test/label/SE/007-4402-200.tif,
DDR,DDR-SEGMENTATION/valid/image/007-7253-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7253-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7253-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7253-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7253-400.tif,
IDRID,IDRID/Original_Images/train/IDRiD_28.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_28_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_28_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_28_MA.tif,,
DDR,DDR-SEGMENTATION/valid/image/20170521093537739.jpg,DDR-SEGMENTATION/valid/label/EX/20170521093537739.tif,DDR-SEGMENTATION/valid/label/HE/20170521093537739.tif,DDR-SEGMENTATION/valid/label/MA/20170521093537739.tif,DDR-SEGMENTATION/valid/label/SE/20170521093537739.tif,
DDR,DDR-SEGMENTATION/test/image/007-5279-300.jpg,DDR-SEGMENTATION/test/label/EX/007-5279-300.tif,DDR-SEGMENTATION/test/label/HE/007-5279-300.tif,DDR-SEGMENTATION/test/label/MA/007-5279-300.tif,DDR-SEGMENTATION/test/label/SE/007-5279-300.tif,
TJDR,TJDR/train/image/TJDR_train_431.png,,,,,TJDR/train/annotation/TJDR_train_431.png
DDR,DDR-SEGMENTATION/test/image/007-4163-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4163-200.tif,DDR-SEGMENTATION/test/label/HE/007-4163-200.tif,DDR-SEGMENTATION/test/label/MA/007-4163-200.tif,DDR-SEGMENTATION/test/label/SE/007-4163-200.tif,
TJDR,TJDR/test/image/TJDR_test_050.png,,,,,TJDR/test/annotation/TJDR_test_050.png
TJDR,TJDR/train/image/TJDR_train_379.png,,,,,TJDR/train/annotation/TJDR_train_379.png
DDR,DDR-SEGMENTATION/train/image/007-2330-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2330-100.tif,DDR-SEGMENTATION/train/label/HE/007-2330-100.tif,DDR-SEGMENTATION/train/label/MA/007-2330-100.tif,DDR-SEGMENTATION/train/label/SE/007-2330-100.tif,
TJDR,TJDR/train/image/TJDR_train_381.png,,,,,TJDR/train/annotation/TJDR_train_381.png
DDR,DDR-SEGMENTATION/test/image/20170512231007763.jpg,DDR-SEGMENTATION/test/label/EX/20170512231007763.tif,DDR-SEGMENTATION/test/label/HE/20170512231007763.tif,DDR-SEGMENTATION/test/label/MA/20170512231007763.tif,DDR-SEGMENTATION/test/label/SE/20170512231007763.tif,
DDR,DDR-SEGMENTATION/train/image/007-3411-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3411-200.tif,DDR-SEGMENTATION/train/label/HE/007-3411-200.tif,DDR-SEGMENTATION/train/label/MA/007-3411-200.tif,DDR-SEGMENTATION/train/label/SE/007-3411-200.tif,
TJDR,TJDR/test/image/TJDR_test_099.png,,,,,TJDR/test/annotation/TJDR_test_099.png
DDR,DDR-SEGMENTATION/test/image/007-3779-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3779-200.tif,DDR-SEGMENTATION/test/label/HE/007-3779-200.tif,DDR-SEGMENTATION/test/label/MA/007-3779-200.tif,DDR-SEGMENTATION/test/label/SE/007-3779-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-4090-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4090-200.tif,DDR-SEGMENTATION/train/label/HE/007-4090-200.tif,DDR-SEGMENTATION/train/label/MA/007-4090-200.tif,DDR-SEGMENTATION/train/label/SE/007-4090-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-4006-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4006-200.tif,DDR-SEGMENTATION/test/label/HE/007-4006-200.tif,DDR-SEGMENTATION/test/label/MA/007-4006-200.tif,DDR-SEGMENTATION/test/label/SE/007-4006-200.tif,
DDR,DDR-SEGMENTATION/valid/image/007-7025-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7025-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7025-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7025-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7025-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-3400-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3400-200.tif,DDR-SEGMENTATION/train/label/HE/007-3400-200.tif,DDR-SEGMENTATION/train/label/MA/007-3400-200.tif,DDR-SEGMENTATION/train/label/SE/007-3400-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-4560-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4560-200.tif,DDR-SEGMENTATION/test/label/HE/007-4560-200.tif,DDR-SEGMENTATION/test/label/MA/007-4560-200.tif,DDR-SEGMENTATION/test/label/SE/007-4560-200.tif,
TJDR,TJDR/train/image/TJDR_train_081.png,,,,,TJDR/train/annotation/TJDR_train_081.png
TJDR,TJDR/train/image/TJDR_train_107.png,,,,,TJDR/train/annotation/TJDR_train_107.png
TJDR,TJDR/train/image/TJDR_train_098.png,,,,,TJDR/train/annotation/TJDR_train_098.png
DDR,DDR-SEGMENTATION/test/image/007-2428-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2428-100.tif,DDR-SEGMENTATION/test/label/HE/007-2428-100.tif,DDR-SEGMENTATION/test/label/MA/007-2428-100.tif,DDR-SEGMENTATION/test/label/SE/007-2428-100.tif,
TJDR,TJDR/train/image/TJDR_train_168.png,,,,,TJDR/train/annotation/TJDR_train_168.png
DDR,DDR-SEGMENTATION/train/image/007-5269-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5269-300.tif,DDR-SEGMENTATION/train/label/HE/007-5269-300.tif,DDR-SEGMENTATION/train/label/MA/007-5269-300.tif,DDR-SEGMENTATION/train/label/SE/007-5269-300.tif,
DDR,DDR-SEGMENTATION/test/image/007-3730-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3730-200.tif,DDR-SEGMENTATION/test/label/HE/007-3730-200.tif,DDR-SEGMENTATION/test/label/MA/007-3730-200.tif,DDR-SEGMENTATION/test/label/SE/007-3730-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-5514-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5514-300.tif,DDR-SEGMENTATION/train/label/HE/007-5514-300.tif,DDR-SEGMENTATION/train/label/MA/007-5514-300.tif,DDR-SEGMENTATION/train/label/SE/007-5514-300.tif,
TJDR,TJDR/train/image/TJDR_train_017.png,,,,,TJDR/train/annotation/TJDR_train_017.png
TJDR,TJDR/test/image/TJDR_test_032.png,,,,,TJDR/test/annotation/TJDR_test_032.png
DDR,DDR-SEGMENTATION/train/image/007-1824-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1824-100.tif,DDR-SEGMENTATION/train/label/HE/007-1824-100.tif,DDR-SEGMENTATION/train/label/MA/007-1824-100.tif,DDR-SEGMENTATION/train/label/SE/007-1824-100.tif,
DDR,DDR-SEGMENTATION/valid/image/20170502085446271.jpg,DDR-SEGMENTATION/valid/label/EX/20170502085446271.tif,DDR-SEGMENTATION/valid/label/HE/20170502085446271.tif,DDR-SEGMENTATION/valid/label/MA/20170502085446271.tif,DDR-SEGMENTATION/valid/label/SE/20170502085446271.tif,
TJDR,TJDR/train/image/TJDR_train_158.png,,,,,TJDR/train/annotation/TJDR_train_158.png
DDR,DDR-SEGMENTATION/train/image/007-2394-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2394-100.tif,DDR-SEGMENTATION/train/label/HE/007-2394-100.tif,DDR-SEGMENTATION/train/label/MA/007-2394-100.tif,DDR-SEGMENTATION/train/label/SE/007-2394-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-2677-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2677-100.tif,DDR-SEGMENTATION/train/label/HE/007-2677-100.tif,DDR-SEGMENTATION/train/label/MA/007-2677-100.tif,DDR-SEGMENTATION/train/label/SE/007-2677-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-5728-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5728-300.tif,DDR-SEGMENTATION/train/label/HE/007-5728-300.tif,DDR-SEGMENTATION/train/label/MA/007-5728-300.tif,DDR-SEGMENTATION/train/label/SE/007-5728-300.tif,
TJDR,TJDR/train/image/TJDR_train_282.png,,,,,TJDR/train/annotation/TJDR_train_282.png
DDR,DDR-SEGMENTATION/test/image/007-3885-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3885-200.tif,DDR-SEGMENTATION/test/label/HE/007-3885-200.tif,DDR-SEGMENTATION/test/label/MA/007-3885-200.tif,DDR-SEGMENTATION/test/label/SE/007-3885-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-6475-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6475-400.tif,DDR-SEGMENTATION/train/label/HE/007-6475-400.tif,DDR-SEGMENTATION/train/label/MA/007-6475-400.tif,DDR-SEGMENTATION/train/label/SE/007-6475-400.tif,
DDR,DDR-SEGMENTATION/test/image/007-2492-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2492-100.tif,DDR-SEGMENTATION/test/label/HE/007-2492-100.tif,DDR-SEGMENTATION/test/label/MA/007-2492-100.tif,DDR-SEGMENTATION/test/label/SE/007-2492-100.tif,
DDR,DDR-SEGMENTATION/test/image/007-2407-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2407-100.tif,DDR-SEGMENTATION/test/label/HE/007-2407-100.tif,DDR-SEGMENTATION/test/label/MA/007-2407-100.tif,DDR-SEGMENTATION/test/label/SE/007-2407-100.tif,
DDR,DDR-SEGMENTATION/valid/image/20170521095717085.jpg,DDR-SEGMENTATION/valid/label/EX/20170521095717085.tif,DDR-SEGMENTATION/valid/label/HE/20170521095717085.tif,DDR-SEGMENTATION/valid/label/MA/20170521095717085.tif,DDR-SEGMENTATION/valid/label/SE/20170521095717085.tif,
TJDR,TJDR/train/image/TJDR_train_387.png,,,,,TJDR/train/annotation/TJDR_train_387.png
TJDR,TJDR/train/image/TJDR_train_194.png,,,,,TJDR/train/annotation/TJDR_train_194.png
TJDR,TJDR/train/image/TJDR_train_198.png,,,,,TJDR/train/annotation/TJDR_train_198.png
DDR,DDR-SEGMENTATION/test/image/20170515092404420.jpg,DDR-SEGMENTATION/test/label/EX/20170515092404420.tif,DDR-SEGMENTATION/test/label/HE/20170515092404420.tif,DDR-SEGMENTATION/test/label/MA/20170515092404420.tif,DDR-SEGMENTATION/test/label/SE/20170515092404420.tif,
DDR,DDR-SEGMENTATION/valid/image/007-6246-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6246-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6246-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6246-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6246-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-5286-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5286-300.tif,DDR-SEGMENTATION/train/label/HE/007-5286-300.tif,DDR-SEGMENTATION/train/label/MA/007-5286-300.tif,DDR-SEGMENTATION/train/label/SE/007-5286-300.tif,
DDR,DDR-SEGMENTATION/valid/image/007-7235-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7235-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7235-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7235-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7235-400.tif,
DDR,DDR-SEGMENTATION/valid/image/007-6202-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6202-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6202-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6202-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6202-300.tif,
DDR,DDR-SEGMENTATION/train/image/007-2218-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2218-100.tif,DDR-SEGMENTATION/train/label/HE/007-2218-100.tif,DDR-SEGMENTATION/train/label/MA/007-2218-100.tif,DDR-SEGMENTATION/train/label/SE/007-2218-100.tif,
TJDR,TJDR/train/image/TJDR_train_402.png,,,,,TJDR/train/annotation/TJDR_train_402.png
TJDR,TJDR/train/image/TJDR_train_401.png,,,,,TJDR/train/annotation/TJDR_train_401.png
TJDR,TJDR/test/image/TJDR_test_031.png,,,,,TJDR/test/annotation/TJDR_test_031.png
DDR,DDR-SEGMENTATION/train/image/007-2339-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2339-100.tif,DDR-SEGMENTATION/train/label/HE/007-2339-100.tif,DDR-SEGMENTATION/train/label/MA/007-2339-100.tif,DDR-SEGMENTATION/train/label/SE/007-2339-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-2697-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2697-100.tif,DDR-SEGMENTATION/train/label/HE/007-2697-100.tif,DDR-SEGMENTATION/train/label/MA/007-2697-100.tif,DDR-SEGMENTATION/train/label/SE/007-2697-100.tif,
DDR,DDR-SEGMENTATION/valid/image/007-6075-300.jpg,DDR-SEGMENTATION/valid/label/EX/007-6075-300.tif,DDR-SEGMENTATION/valid/label/HE/007-6075-300.tif,DDR-SEGMENTATION/valid/label/MA/007-6075-300.tif,DDR-SEGMENTATION/valid/label/SE/007-6075-300.tif,
TJDR,TJDR/train/image/TJDR_train_265.png,,,,,TJDR/train/annotation/TJDR_train_265.png
TJDR,TJDR/train/image/TJDR_train_217.png,,,,,TJDR/train/annotation/TJDR_train_217.png
DDR,DDR-SEGMENTATION/valid/image/20170602084403248.jpg,DDR-SEGMENTATION/valid/label/EX/20170602084403248.tif,DDR-SEGMENTATION/valid/label/HE/20170602084403248.tif,DDR-SEGMENTATION/valid/label/MA/20170602084403248.tif,DDR-SEGMENTATION/valid/label/SE/20170602084403248.tif,
TJDR,TJDR/train/image/TJDR_train_373.png,,,,,TJDR/train/annotation/TJDR_train_373.png
DDR,DDR-SEGMENTATION/test/image/007-6576-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6576-400.tif,DDR-SEGMENTATION/test/label/HE/007-6576-400.tif,DDR-SEGMENTATION/test/label/MA/007-6576-400.tif,DDR-SEGMENTATION/test/label/SE/007-6576-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-5567-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5567-300.tif,DDR-SEGMENTATION/train/label/HE/007-5567-300.tif,DDR-SEGMENTATION/train/label/MA/007-5567-300.tif,DDR-SEGMENTATION/train/label/SE/007-5567-300.tif,
TJDR,TJDR/train/image/TJDR_train_447.png,,,,,TJDR/train/annotation/TJDR_train_447.png
TJDR,TJDR/train/image/TJDR_train_100.png,,,,,TJDR/train/annotation/TJDR_train_100.png
DDR,DDR-SEGMENTATION/train/image/007-3396-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3396-200.tif,DDR-SEGMENTATION/train/label/HE/007-3396-200.tif,DDR-SEGMENTATION/train/label/MA/007-3396-200.tif,DDR-SEGMENTATION/train/label/SE/007-3396-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-1975-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1975-100.tif,DDR-SEGMENTATION/train/label/HE/007-1975-100.tif,DDR-SEGMENTATION/train/label/MA/007-1975-100.tif,DDR-SEGMENTATION/train/label/SE/007-1975-100.tif,
DDR,DDR-SEGMENTATION/train/image/007-3431-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3431-200.tif,DDR-SEGMENTATION/train/label/HE/007-3431-200.tif,DDR-SEGMENTATION/train/label/MA/007-3431-200.tif,DDR-SEGMENTATION/train/label/SE/007-3431-200.tif,
TJDR,TJDR/train/image/TJDR_train_070.png,,,,,TJDR/train/annotation/TJDR_train_070.png
DDR,DDR-SEGMENTATION/train/image/007-4733-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4733-200.tif,DDR-SEGMENTATION/train/label/HE/007-4733-200.tif,DDR-SEGMENTATION/train/label/MA/007-4733-200.tif,DDR-SEGMENTATION/train/label/SE/007-4733-200.tif,
DDR,DDR-SEGMENTATION/test/image/007-3539-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3539-200.tif,DDR-SEGMENTATION/test/label/HE/007-3539-200.tif,DDR-SEGMENTATION/test/label/MA/007-3539-200.tif,DDR-SEGMENTATION/test/label/SE/007-3539-200.tif,
DDR,DDR-SEGMENTATION/valid/image/20170504152807089.jpg,DDR-SEGMENTATION/valid/label/EX/20170504152807089.tif,DDR-SEGMENTATION/valid/label/HE/20170504152807089.tif,DDR-SEGMENTATION/valid/label/MA/20170504152807089.tif,DDR-SEGMENTATION/valid/label/SE/20170504152807089.tif,
DDR,DDR-SEGMENTATION/test/image/007-3895-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3895-200.tif,DDR-SEGMENTATION/test/label/HE/007-3895-200.tif,DDR-SEGMENTATION/test/label/MA/007-3895-200.tif,DDR-SEGMENTATION/test/label/SE/007-3895-200.tif,
DDR,DDR-SEGMENTATION/train/image/007-6957-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6957-400.tif,DDR-SEGMENTATION/train/label/HE/007-6957-400.tif,DDR-SEGMENTATION/train/label/MA/007-6957-400.tif,DDR-SEGMENTATION/train/label/SE/007-6957-400.tif,
DDR,DDR-SEGMENTATION/train/image/007-5100-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5100-300.tif,DDR-SEGMENTATION/train/label/HE/007-5100-300.tif,DDR-SEGMENTATION/train/label/MA/007-5100-300.tif,DDR-SEGMENTATION/train/label/SE/007-5100-300.tif,
TJDR,TJDR/train/image/TJDR_train_386.png,,,,,TJDR/train/annotation/TJDR_train_386.png
DDR,DDR-SEGMENTATION/test/image/007-4007-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4007-200.tif,DDR-SEGMENTATION/test/label/HE/007-4007-200.tif,DDR-SEGMENTATION/test/label/MA/007-4007-200.tif,DDR-SEGMENTATION/test/label/SE/007-4007-200.tif,
DDR,DDR-SEGMENTATION/valid/image/007-7232-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7232-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7232-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7232-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7232-400.tif,
TJDR,TJDR/train/image/TJDR_train_303.png,,,,,TJDR/train/annotation/TJDR_train_303.png
TJDR,TJDR/train/image/TJDR_train_106.png,,,,,TJDR/train/annotation/TJDR_train_106.png
DDR,DDR-SEGMENTATION/test/image/007-2471-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2471-100.tif,DDR-SEGMENTATION/test/label/HE/007-2471-100.tif,DDR-SEGMENTATION/test/label/MA/007-2471-100.tif,DDR-SEGMENTATION/test/label/SE/007-2471-100.tif,
