dataset,image_path,ex_path,he_path,ma_path,se_path,od_path
DDR,DDR-SEGMENTATION/test/image/007-2477-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2477-100.tif,DDR-SEGMENTATION/test/label/HE/007-2477-100.tif,DDR-SEGMENTATION/test/label/MA/007-2477-100.tif,DDR-SEGMENTATION/test/label/SE/007-2477-100.tif,DDR-SEGMENTATION/test/label/OD/007-2477-100.tif
DDR,DDR-SEGMENTATION/train/image/007-5126-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5126-300.tif,DDR-SEGMENTATION/train/label/HE/007-5126-300.tif,DDR-SEGMENTATION/train/label/MA/007-5126-300.tif,DDR-SEGMENTATION/train/label/SE/007-5126-300.tif,DDR-SEGMENTATION/train/label/OD/007-5126-300.tif
DDR,DDR-SEGMENTATION/train/image/007-1921-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1921-100.tif,DDR-SEGMENTATION/train/label/HE/007-1921-100.tif,DDR-SEGMENTATION/train/label/MA/007-1921-100.tif,DDR-SEGMENTATION/train/label/SE/007-1921-100.tif,DDR-SEGMENTATION/train/label/OD/007-1921-100.tif
DDR,DDR-SEGMENTATION/valid/image/20170523093010553.jpg,DDR-SEGMENTATION/valid/label/EX/20170523093010553.tif,DDR-SEGMENTATION/valid/label/HE/20170523093010553.tif,DDR-SEGMENTATION/valid/label/MA/20170523093010553.tif,DDR-SEGMENTATION/valid/label/SE/20170523093010553.tif,DDR-SEGMENTATION/valid/label/OD/20170523093010553.tif
DDR,DDR-SEGMENTATION/train/image/007-3310-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3310-200.tif,DDR-SEGMENTATION/train/label/HE/007-3310-200.tif,DDR-SEGMENTATION/train/label/MA/007-3310-200.tif,DDR-SEGMENTATION/train/label/SE/007-3310-200.tif,DDR-SEGMENTATION/train/label/OD/007-3310-200.tif
IDRID,IDRID/Original_Images/test/IDRiD_68.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_68_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_68_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_68_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_68_SE.tif,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_68_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-3440-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3440-200.tif,DDR-SEGMENTATION/train/label/HE/007-3440-200.tif,DDR-SEGMENTATION/train/label/MA/007-3440-200.tif,DDR-SEGMENTATION/train/label/SE/007-3440-200.tif,DDR-SEGMENTATION/train/label/OD/007-3440-200.tif
IDRID,IDRID/Original_Images/train/IDRiD_30.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_30_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_30_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_30_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_30_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_30_OD.tif
DDR,DDR-SEGMENTATION/test/image/007-3812-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3812-200.tif,DDR-SEGMENTATION/test/label/HE/007-3812-200.tif,DDR-SEGMENTATION/test/label/MA/007-3812-200.tif,DDR-SEGMENTATION/test/label/SE/007-3812-200.tif,DDR-SEGMENTATION/test/label/OD/007-3812-200.tif
IDRID,IDRID/Original_Images/train/IDRiD_25.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_25_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_25_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_25_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_25_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_25_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-3339-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3339-200.tif,DDR-SEGMENTATION/train/label/HE/007-3339-200.tif,DDR-SEGMENTATION/train/label/MA/007-3339-200.tif,DDR-SEGMENTATION/train/label/SE/007-3339-200.tif,DDR-SEGMENTATION/train/label/OD/007-3339-200.tif
IDRID,IDRID/Original_Images/train/IDRiD_35.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_35_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_35_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_35_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_35_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_35_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-5457-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5457-300.tif,DDR-SEGMENTATION/train/label/HE/007-5457-300.tif,DDR-SEGMENTATION/train/label/MA/007-5457-300.tif,DDR-SEGMENTATION/train/label/SE/007-5457-300.tif,DDR-SEGMENTATION/train/label/OD/007-5457-300.tif
DDR,DDR-SEGMENTATION/train/image/007-1974-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1974-100.tif,DDR-SEGMENTATION/train/label/HE/007-1974-100.tif,DDR-SEGMENTATION/train/label/MA/007-1974-100.tif,DDR-SEGMENTATION/train/label/SE/007-1974-100.tif,DDR-SEGMENTATION/train/label/OD/007-1974-100.tif
DDR,DDR-SEGMENTATION/train/image/007-6320-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6320-400.tif,DDR-SEGMENTATION/train/label/HE/007-6320-400.tif,DDR-SEGMENTATION/train/label/MA/007-6320-400.tif,DDR-SEGMENTATION/train/label/SE/007-6320-400.tif,DDR-SEGMENTATION/train/label/OD/007-6320-400.tif
DDR,DDR-SEGMENTATION/train/image/007-2600-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2600-100.tif,DDR-SEGMENTATION/train/label/HE/007-2600-100.tif,DDR-SEGMENTATION/train/label/MA/007-2600-100.tif,DDR-SEGMENTATION/train/label/SE/007-2600-100.tif,DDR-SEGMENTATION/train/label/OD/007-2600-100.tif
IDRID,IDRID/Original_Images/test/IDRiD_79.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_79_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_79_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_79_MA.tif,,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_79_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-2079-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2079-100.tif,DDR-SEGMENTATION/train/label/HE/007-2079-100.tif,DDR-SEGMENTATION/train/label/MA/007-2079-100.tif,DDR-SEGMENTATION/train/label/SE/007-2079-100.tif,DDR-SEGMENTATION/train/label/OD/007-2079-100.tif
DDR,DDR-SEGMENTATION/test/image/007-2486-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2486-100.tif,DDR-SEGMENTATION/test/label/HE/007-2486-100.tif,DDR-SEGMENTATION/test/label/MA/007-2486-100.tif,DDR-SEGMENTATION/test/label/SE/007-2486-100.tif,DDR-SEGMENTATION/test/label/OD/007-2486-100.tif
DDR,DDR-SEGMENTATION/train/image/007-5296-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5296-300.tif,DDR-SEGMENTATION/train/label/HE/007-5296-300.tif,DDR-SEGMENTATION/train/label/MA/007-5296-300.tif,DDR-SEGMENTATION/train/label/SE/007-5296-300.tif,DDR-SEGMENTATION/train/label/OD/007-5296-300.tif
DDR,DDR-SEGMENTATION/train/image/007-4244-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4244-200.tif,DDR-SEGMENTATION/train/label/HE/007-4244-200.tif,DDR-SEGMENTATION/train/label/MA/007-4244-200.tif,DDR-SEGMENTATION/train/label/SE/007-4244-200.tif,DDR-SEGMENTATION/train/label/OD/007-4244-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5505-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5505-300.tif,DDR-SEGMENTATION/train/label/HE/007-5505-300.tif,DDR-SEGMENTATION/train/label/MA/007-5505-300.tif,DDR-SEGMENTATION/train/label/SE/007-5505-300.tif,DDR-SEGMENTATION/train/label/OD/007-5505-300.tif
DDR,DDR-SEGMENTATION/valid/image/20170524102406516.jpg,DDR-SEGMENTATION/valid/label/EX/20170524102406516.tif,DDR-SEGMENTATION/valid/label/HE/20170524102406516.tif,DDR-SEGMENTATION/valid/label/MA/20170524102406516.tif,DDR-SEGMENTATION/valid/label/SE/20170524102406516.tif,DDR-SEGMENTATION/valid/label/OD/20170524102406516.tif
DDR,DDR-SEGMENTATION/test/image/007-3895-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3895-200.tif,DDR-SEGMENTATION/test/label/HE/007-3895-200.tif,DDR-SEGMENTATION/test/label/MA/007-3895-200.tif,DDR-SEGMENTATION/test/label/SE/007-3895-200.tif,DDR-SEGMENTATION/test/label/OD/007-3895-200.tif
IDRID,IDRID/Original_Images/train/IDRiD_27.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_27_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_27_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_27_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_27_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-5285-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5285-300.tif,DDR-SEGMENTATION/train/label/HE/007-5285-300.tif,DDR-SEGMENTATION/train/label/MA/007-5285-300.tif,DDR-SEGMENTATION/train/label/SE/007-5285-300.tif,DDR-SEGMENTATION/train/label/OD/007-5285-300.tif
DDR,DDR-SEGMENTATION/test/image/007-3761-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3761-200.tif,DDR-SEGMENTATION/test/label/HE/007-3761-200.tif,DDR-SEGMENTATION/test/label/MA/007-3761-200.tif,DDR-SEGMENTATION/test/label/SE/007-3761-200.tif,DDR-SEGMENTATION/test/label/OD/007-3761-200.tif
DDR,DDR-SEGMENTATION/test/image/007-4032-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4032-200.tif,DDR-SEGMENTATION/test/label/HE/007-4032-200.tif,DDR-SEGMENTATION/test/label/MA/007-4032-200.tif,DDR-SEGMENTATION/test/label/SE/007-4032-200.tif,DDR-SEGMENTATION/test/label/OD/007-4032-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5397-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5397-300.tif,DDR-SEGMENTATION/train/label/HE/007-5397-300.tif,DDR-SEGMENTATION/train/label/MA/007-5397-300.tif,DDR-SEGMENTATION/train/label/SE/007-5397-300.tif,DDR-SEGMENTATION/train/label/OD/007-5397-300.tif
DDR,DDR-SEGMENTATION/test/image/007-2457-100.jpg,DDR-SEGMENTATION/test/label/EX/007-2457-100.tif,DDR-SEGMENTATION/test/label/HE/007-2457-100.tif,DDR-SEGMENTATION/test/label/MA/007-2457-100.tif,DDR-SEGMENTATION/test/label/SE/007-2457-100.tif,DDR-SEGMENTATION/test/label/OD/007-2457-100.tif
DDR,DDR-SEGMENTATION/train/image/007-3992-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3992-200.tif,DDR-SEGMENTATION/train/label/HE/007-3992-200.tif,DDR-SEGMENTATION/train/label/MA/007-3992-200.tif,DDR-SEGMENTATION/train/label/SE/007-3992-200.tif,DDR-SEGMENTATION/train/label/OD/007-3992-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2383-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2383-100.tif,DDR-SEGMENTATION/train/label/HE/007-2383-100.tif,DDR-SEGMENTATION/train/label/MA/007-2383-100.tif,DDR-SEGMENTATION/train/label/SE/007-2383-100.tif,DDR-SEGMENTATION/train/label/OD/007-2383-100.tif
DDR,DDR-SEGMENTATION/train/image/007-2326-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2326-100.tif,DDR-SEGMENTATION/train/label/HE/007-2326-100.tif,DDR-SEGMENTATION/train/label/MA/007-2326-100.tif,DDR-SEGMENTATION/train/label/SE/007-2326-100.tif,DDR-SEGMENTATION/train/label/OD/007-2326-100.tif
DDR,DDR-SEGMENTATION/test/image/20170506085734414.jpg,DDR-SEGMENTATION/test/label/EX/20170506085734414.tif,DDR-SEGMENTATION/test/label/HE/20170506085734414.tif,DDR-SEGMENTATION/test/label/MA/20170506085734414.tif,DDR-SEGMENTATION/test/label/SE/20170506085734414.tif,DDR-SEGMENTATION/test/label/OD/20170506085734414.tif
DDR,DDR-SEGMENTATION/test/image/20170515172948707.jpg,DDR-SEGMENTATION/test/label/EX/20170515172948707.tif,DDR-SEGMENTATION/test/label/HE/20170515172948707.tif,DDR-SEGMENTATION/test/label/MA/20170515172948707.tif,DDR-SEGMENTATION/test/label/SE/20170515172948707.tif,DDR-SEGMENTATION/test/label/OD/20170515172948707.tif
DDR,DDR-SEGMENTATION/train/image/007-4769-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4769-200.tif,DDR-SEGMENTATION/train/label/HE/007-4769-200.tif,DDR-SEGMENTATION/train/label/MA/007-4769-200.tif,DDR-SEGMENTATION/train/label/SE/007-4769-200.tif,DDR-SEGMENTATION/train/label/OD/007-4769-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2378-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2378-100.tif,DDR-SEGMENTATION/train/label/HE/007-2378-100.tif,DDR-SEGMENTATION/train/label/MA/007-2378-100.tif,DDR-SEGMENTATION/train/label/SE/007-2378-100.tif,DDR-SEGMENTATION/train/label/OD/007-2378-100.tif
DDR,DDR-SEGMENTATION/test/image/007-6591-400.jpg,DDR-SEGMENTATION/test/label/EX/007-6591-400.tif,DDR-SEGMENTATION/test/label/HE/007-6591-400.tif,DDR-SEGMENTATION/test/label/MA/007-6591-400.tif,DDR-SEGMENTATION/test/label/SE/007-6591-400.tif,DDR-SEGMENTATION/test/label/OD/007-6591-400.tif
DDR,DDR-SEGMENTATION/train/image/007-4273-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4273-200.tif,DDR-SEGMENTATION/train/label/HE/007-4273-200.tif,DDR-SEGMENTATION/train/label/MA/007-4273-200.tif,DDR-SEGMENTATION/train/label/SE/007-4273-200.tif,DDR-SEGMENTATION/train/label/OD/007-4273-200.tif
DDR,DDR-SEGMENTATION/train/image/007-2768-100.jpg,DDR-SEGMENTATION/train/label/EX/007-2768-100.tif,DDR-SEGMENTATION/train/label/HE/007-2768-100.tif,DDR-SEGMENTATION/train/label/MA/007-2768-100.tif,DDR-SEGMENTATION/train/label/SE/007-2768-100.tif,DDR-SEGMENTATION/train/label/OD/007-2768-100.tif
DDR,DDR-SEGMENTATION/test/image/007-4676-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4676-200.tif,DDR-SEGMENTATION/test/label/HE/007-4676-200.tif,DDR-SEGMENTATION/test/label/MA/007-4676-200.tif,DDR-SEGMENTATION/test/label/SE/007-4676-200.tif,DDR-SEGMENTATION/test/label/OD/007-4676-200.tif
IDRID,IDRID/Original_Images/train/IDRiD_07.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_07_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_07_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_07_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_07_OD.tif
IDRID,IDRID/Original_Images/train/IDRiD_13.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_13_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_13_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_13_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_13_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_13_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-4674-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4674-200.tif,DDR-SEGMENTATION/train/label/HE/007-4674-200.tif,DDR-SEGMENTATION/train/label/MA/007-4674-200.tif,DDR-SEGMENTATION/train/label/SE/007-4674-200.tif,DDR-SEGMENTATION/train/label/OD/007-4674-200.tif
DDR,DDR-SEGMENTATION/test/image/007-7132-400.jpg,DDR-SEGMENTATION/test/label/EX/007-7132-400.tif,DDR-SEGMENTATION/test/label/HE/007-7132-400.tif,DDR-SEGMENTATION/test/label/MA/007-7132-400.tif,DDR-SEGMENTATION/test/label/SE/007-7132-400.tif,DDR-SEGMENTATION/test/label/OD/007-7132-400.tif
DDR,DDR-SEGMENTATION/train/image/007-5567-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5567-300.tif,DDR-SEGMENTATION/train/label/HE/007-5567-300.tif,DDR-SEGMENTATION/train/label/MA/007-5567-300.tif,DDR-SEGMENTATION/train/label/SE/007-5567-300.tif,DDR-SEGMENTATION/train/label/OD/007-5567-300.tif
DDR,DDR-SEGMENTATION/train/image/007-3380-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3380-200.tif,DDR-SEGMENTATION/train/label/HE/007-3380-200.tif,DDR-SEGMENTATION/train/label/MA/007-3380-200.tif,DDR-SEGMENTATION/train/label/SE/007-3380-200.tif,DDR-SEGMENTATION/train/label/OD/007-3380-200.tif
IDRID,IDRID/Original_Images/test/IDRiD_72.jpg,IDRID/Segmentation_Groundtruths/test/3. Hard Exudates/IDRiD_72_EX.tif,IDRID/Segmentation_Groundtruths/test/2. Haemorrhages/IDRiD_72_HE.tif,IDRID/Segmentation_Groundtruths/test/1. Microaneurysms/IDRiD_72_MA.tif,IDRID/Segmentation_Groundtruths/test/4. Soft Exudates/IDRiD_72_SE.tif,IDRID/Segmentation_Groundtruths/test/5. Optic Disc/IDRiD_72_OD.tif
IDRID,IDRID/Original_Images/train/IDRiD_37.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_37_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_37_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_37_MA.tif,,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_37_OD.tif
DDR,DDR-SEGMENTATION/train/image/007-4980-300.jpg,DDR-SEGMENTATION/train/label/EX/007-4980-300.tif,DDR-SEGMENTATION/train/label/HE/007-4980-300.tif,DDR-SEGMENTATION/train/label/MA/007-4980-300.tif,DDR-SEGMENTATION/train/label/SE/007-4980-300.tif,DDR-SEGMENTATION/train/label/OD/007-4980-300.tif
DDR,DDR-SEGMENTATION/train/image/007-6612-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6612-400.tif,DDR-SEGMENTATION/train/label/HE/007-6612-400.tif,DDR-SEGMENTATION/train/label/MA/007-6612-400.tif,DDR-SEGMENTATION/train/label/SE/007-6612-400.tif,DDR-SEGMENTATION/train/label/OD/007-6612-400.tif
DDR,DDR-SEGMENTATION/train/image/007-3559-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3559-200.tif,DDR-SEGMENTATION/train/label/HE/007-3559-200.tif,DDR-SEGMENTATION/train/label/MA/007-3559-200.tif,DDR-SEGMENTATION/train/label/SE/007-3559-200.tif,DDR-SEGMENTATION/train/label/OD/007-3559-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3476-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3476-200.tif,DDR-SEGMENTATION/train/label/HE/007-3476-200.tif,DDR-SEGMENTATION/train/label/MA/007-3476-200.tif,DDR-SEGMENTATION/train/label/SE/007-3476-200.tif,DDR-SEGMENTATION/train/label/OD/007-3476-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5395-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5395-300.tif,DDR-SEGMENTATION/train/label/HE/007-5395-300.tif,DDR-SEGMENTATION/train/label/MA/007-5395-300.tif,DDR-SEGMENTATION/train/label/SE/007-5395-300.tif,DDR-SEGMENTATION/train/label/OD/007-5395-300.tif
DDR,DDR-SEGMENTATION/train/image/007-6547-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6547-400.tif,DDR-SEGMENTATION/train/label/HE/007-6547-400.tif,DDR-SEGMENTATION/train/label/MA/007-6547-400.tif,DDR-SEGMENTATION/train/label/SE/007-6547-400.tif,DDR-SEGMENTATION/train/label/OD/007-6547-400.tif
DDR,DDR-SEGMENTATION/train/image/007-1889-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1889-100.tif,DDR-SEGMENTATION/train/label/HE/007-1889-100.tif,DDR-SEGMENTATION/train/label/MA/007-1889-100.tif,DDR-SEGMENTATION/train/label/SE/007-1889-100.tif,DDR-SEGMENTATION/train/label/OD/007-1889-100.tif
DDR,DDR-SEGMENTATION/valid/image/007-7023-400.jpg,DDR-SEGMENTATION/valid/label/EX/007-7023-400.tif,DDR-SEGMENTATION/valid/label/HE/007-7023-400.tif,DDR-SEGMENTATION/valid/label/MA/007-7023-400.tif,DDR-SEGMENTATION/valid/label/SE/007-7023-400.tif,DDR-SEGMENTATION/valid/label/OD/007-7023-400.tif
DDR,DDR-SEGMENTATION/test/image/20170622080837660.jpg,DDR-SEGMENTATION/test/label/EX/20170622080837660.tif,DDR-SEGMENTATION/test/label/HE/20170622080837660.tif,DDR-SEGMENTATION/test/label/MA/20170622080837660.tif,DDR-SEGMENTATION/test/label/SE/20170622080837660.tif,DDR-SEGMENTATION/test/label/OD/20170622080837660.tif
DDR,DDR-SEGMENTATION/test/image/007-4287-200.jpg,DDR-SEGMENTATION/test/label/EX/007-4287-200.tif,DDR-SEGMENTATION/test/label/HE/007-4287-200.tif,DDR-SEGMENTATION/test/label/MA/007-4287-200.tif,DDR-SEGMENTATION/test/label/SE/007-4287-200.tif,DDR-SEGMENTATION/test/label/OD/007-4287-200.tif
DDR,DDR-SEGMENTATION/train/image/007-3462-200.jpg,DDR-SEGMENTATION/train/label/EX/007-3462-200.tif,DDR-SEGMENTATION/train/label/HE/007-3462-200.tif,DDR-SEGMENTATION/train/label/MA/007-3462-200.tif,DDR-SEGMENTATION/train/label/SE/007-3462-200.tif,DDR-SEGMENTATION/train/label/OD/007-3462-200.tif
DDR,DDR-SEGMENTATION/valid/image/20170524181209695.jpg,DDR-SEGMENTATION/valid/label/EX/20170524181209695.tif,DDR-SEGMENTATION/valid/label/HE/20170524181209695.tif,DDR-SEGMENTATION/valid/label/MA/20170524181209695.tif,DDR-SEGMENTATION/valid/label/SE/20170524181209695.tif,DDR-SEGMENTATION/valid/label/OD/20170524181209695.tif
DDR,DDR-SEGMENTATION/train/image/007-1900-100.jpg,DDR-SEGMENTATION/train/label/EX/007-1900-100.tif,DDR-SEGMENTATION/train/label/HE/007-1900-100.tif,DDR-SEGMENTATION/train/label/MA/007-1900-100.tif,DDR-SEGMENTATION/train/label/SE/007-1900-100.tif,DDR-SEGMENTATION/train/label/OD/007-1900-100.tif
DDR,DDR-SEGMENTATION/test/image/007-3827-200.jpg,DDR-SEGMENTATION/test/label/EX/007-3827-200.tif,DDR-SEGMENTATION/test/label/HE/007-3827-200.tif,DDR-SEGMENTATION/test/label/MA/007-3827-200.tif,DDR-SEGMENTATION/test/label/SE/007-3827-200.tif,DDR-SEGMENTATION/test/label/OD/007-3827-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5526-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5526-300.tif,DDR-SEGMENTATION/train/label/HE/007-5526-300.tif,DDR-SEGMENTATION/train/label/MA/007-5526-300.tif,DDR-SEGMENTATION/train/label/SE/007-5526-300.tif,DDR-SEGMENTATION/train/label/OD/007-5526-300.tif
DDR,DDR-SEGMENTATION/train/image/007-5535-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5535-300.tif,DDR-SEGMENTATION/train/label/HE/007-5535-300.tif,DDR-SEGMENTATION/train/label/MA/007-5535-300.tif,DDR-SEGMENTATION/train/label/SE/007-5535-300.tif,DDR-SEGMENTATION/train/label/OD/007-5535-300.tif
DDR,DDR-SEGMENTATION/train/image/007-6392-400.jpg,DDR-SEGMENTATION/train/label/EX/007-6392-400.tif,DDR-SEGMENTATION/train/label/HE/007-6392-400.tif,DDR-SEGMENTATION/train/label/MA/007-6392-400.tif,DDR-SEGMENTATION/train/label/SE/007-6392-400.tif,DDR-SEGMENTATION/train/label/OD/007-6392-400.tif
IDRID,IDRID/Original_Images/train/IDRiD_54.jpg,IDRID/Segmentation_Groundtruths/train/3. Hard Exudates/IDRiD_54_EX.tif,IDRID/Segmentation_Groundtruths/train/2. Haemorrhages/IDRiD_54_HE.tif,IDRID/Segmentation_Groundtruths/train/1. Microaneurysms/IDRiD_54_MA.tif,IDRID/Segmentation_Groundtruths/train/4. Soft Exudates/IDRiD_54_SE.tif,IDRID/Segmentation_Groundtruths/train/5. Optic Disc/IDRiD_54_OD.tif
DDR,DDR-SEGMENTATION/valid/image/007-3045-100.jpg,DDR-SEGMENTATION/valid/label/EX/007-3045-100.tif,DDR-SEGMENTATION/valid/label/HE/007-3045-100.tif,DDR-SEGMENTATION/valid/label/MA/007-3045-100.tif,DDR-SEGMENTATION/valid/label/SE/007-3045-100.tif,DDR-SEGMENTATION/valid/label/OD/007-3045-100.tif
DDR,DDR-SEGMENTATION/train/image/007-5169-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5169-300.tif,DDR-SEGMENTATION/train/label/HE/007-5169-300.tif,DDR-SEGMENTATION/train/label/MA/007-5169-300.tif,DDR-SEGMENTATION/train/label/SE/007-5169-300.tif,DDR-SEGMENTATION/train/label/OD/007-5169-300.tif
DDR,DDR-SEGMENTATION/test/image/20170509100155767.jpg,DDR-SEGMENTATION/test/label/EX/20170509100155767.tif,DDR-SEGMENTATION/test/label/HE/20170509100155767.tif,DDR-SEGMENTATION/test/label/MA/20170509100155767.tif,DDR-SEGMENTATION/test/label/SE/20170509100155767.tif,DDR-SEGMENTATION/test/label/OD/20170509100155767.tif
DDR,DDR-SEGMENTATION/train/image/007-4220-200.jpg,DDR-SEGMENTATION/train/label/EX/007-4220-200.tif,DDR-SEGMENTATION/train/label/HE/007-4220-200.tif,DDR-SEGMENTATION/train/label/MA/007-4220-200.tif,DDR-SEGMENTATION/train/label/SE/007-4220-200.tif,DDR-SEGMENTATION/train/label/OD/007-4220-200.tif
DDR,DDR-SEGMENTATION/train/image/007-5347-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5347-300.tif,DDR-SEGMENTATION/train/label/HE/007-5347-300.tif,DDR-SEGMENTATION/train/label/MA/007-5347-300.tif,DDR-SEGMENTATION/train/label/SE/007-5347-300.tif,DDR-SEGMENTATION/train/label/OD/007-5347-300.tif
DDR,DDR-SEGMENTATION/train/image/007-5079-300.jpg,DDR-SEGMENTATION/train/label/EX/007-5079-300.tif,DDR-SEGMENTATION/train/label/HE/007-5079-300.tif,DDR-SEGMENTATION/train/label/MA/007-5079-300.tif,DDR-SEGMENTATION/train/label/SE/007-5079-300.tif,DDR-SEGMENTATION/train/label/OD/007-5079-300.tif
